1,Elissa Funk,2
2,Al Olson,6
3,Reina Kub,4
4,Lauretta Bogan,1
5,Godfrey Kunze DDS,2
6,Hosea Kilback,8
7,Maymie Kihn,1
8,Demarcus Kemmer,2
9,Emie Dickens,5
10,Mr. Allen Mosciski V,5
11,Flo Stroman Jr.,2
12,Dr. Jillian Langosh,3
13,Prof. Johanna Emard MD,2
14,Cleveland Ziemann,1
15,Filomena Farrell Sr.,7
16,Prof. Benton Toy,4
17,Ona Schamberger,3
18,Trisha Hoppe,4
19,Alvah Hoeger PhD,6
20,Mrs. Jacky Kuphal Sr.,2
21,Mr. Titus Kuvalis Jr.,4
22,Mrs. Estelle Beier,2
23,Mr. Jamie Blick V,9
24,Carmella Runolfsdottir,9
25,Isaac Kirlin,9
26,Mitchel Muller I,2
27,Eudora Terry,7
28,Jena Braun,2
29,Constance Lehner,3
30,Mrs. Clara Osinski I,3
31,Will Runte,5
32,Mandy Hudson,2
33,Iva Reilly,2
34,Dallas Donnelly,4
35,Miss Jackeline Thiel DDS,4
36,Major Schuppe,2
37,Ms. Maud Conroy,9
38,Lonzo Haley,6
39,Mr. Lewis Schmitt,2
40,Damien Stark,1
41,Garrison Wilderman,3
42,Mrs. Nelda Farrell Sr.,7
43,Bert Doyle,3
44,Lulu Daugherty,6
45,Pamela Krajcik DVM,6
46,Mr. Mortimer Erdman,2
47,Demarco Ratke,5
48,Zora Mante,1
49,Dr. Missouri McGlynn Sr.,5
50,Dr. Owen Volkman II,9
